Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Admiral,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,0
Admiral,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,1
Admiral,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,2
Admiral,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,3
Admiral,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,4
Admiral,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,5
Admiral,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,6
Admiral,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,7
Admiral,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,8
Admiral,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,9
Admiral,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,10
Admiral,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,11
Admiral,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,12
Admiral,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,13
Admiral,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,14
Admiral,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,15
Admiral,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,16
Admiral,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,17
Admiral,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,18
Admiral,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,19
Admiral,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,20
Admiral,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,21
Admiral,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,22
Admiral,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,23
Admiral,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,24
Admiral,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,25
Admiral,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,26
Admiral,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,27
Admiral,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,28
Apollo,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,29
Apollo,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,30
Apollo,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,31
Apollo,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,32
Apollo,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,33
Apollo,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,34
Apollo,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,35
Apollo,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,36
Apollo,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,37
Apollo,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,38
Apollo,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,39
Apollo,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,40
Apollo,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,41
Apollo,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,42
Apollo,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,43
Apollo,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,44
Apollo,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,45
Apollo,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,46
Apollo,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,47
Apollo,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,48
Apollo,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,49
Apollo,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,50
Apollo,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,51
Apollo,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,52
Apollo,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,53
Apollo,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,54
Apollo,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,55
Apollo,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,56
Apollo,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,57
Astrid,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,58
Astrid,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,59
