Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Admiral,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,0
Admiral,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,1
Admiral,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,2
Admiral,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,3
Admiral,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,4
Admiral,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,5
Admiral,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,6
Admiral,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,7
Admiral,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,8
Admiral,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,9
Admiral,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,10
Admiral,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,11
Admiral,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,12
Admiral,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,13
Admiral,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,14
Admiral,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,15
Admiral,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,16
Admiral,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,17
Admiral,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,18
Admiral,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,19
Admiral,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,20
Admiral,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,21
Admiral,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,22
Admiral,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,23
Admiral,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,24
Admiral,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,25
Admiral,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,26
Admiral,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,27
Admiral,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,28
Admiral,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,29
Admiral,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,30
Admiral,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,31
Admiral,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,32
Admiral,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,33
Admiral,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,34
Admiral,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,35
Admiral,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,36
Admiral,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,37
Admiral,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,38
Admiral,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,39
Admiral,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,40
Admiral,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,41
Admiral,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,42
Admiral,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,43
Admiral,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,44
